Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/api/store/photos/1,2,0,29,132.97443399983422,28.61520299984477,237.33366499982367,7961.0,0.00339125655124439,0.0,240,240,240,240,240,240,240,240,240,240,240
GET,/api/store/photos/10,3,0,76,96.60015533343842,2.747328000168636,210.9402119999686,7961.0,0.0050868848268665855,0.0,76,76,210,210,210,210,210,210,210,210,210
GET,/api/store/photos/100,2,0,3,118.44242350002787,2.5650339998719573,234.31981300018379,7961.0,0.00339125655124439,0.0,230,230,230,230,230,230,230,230,230,230,230
GET,/api/store/photos/1000,7,0,4,5.899383999998723,2.805658999932348,20.78912100000707,7961.0,0.011869397929355366,0.0,4,4,4,4,21,21,21,21,21,21,21
GET,/api/store/photos/10000,1,0,2.9349860001275374,2.9349860001275374,2.9349860001275374,2.9349860001275374,7961.0,0.001695628275622195,0.0,3,3,3,3,3,3,3,3,3,3,3
GET,/api/store/photos/1001,2,0,3.067068000063955,3.1391200000143726,3.067068000063955,3.2111719999647903,7961.0,0.00339125655124439,0.0,3,3,3,3,3,3,3,3,3,3,3
GET,/api/store/photos/1002,1,0,43.927088000145886,43.927088000145886,43.927088000145886,43.927088000145886,7961.0,0.001695628275622195,0.0,44,44,44,44,44,44,44,44,44,44,44
GET,/api/store/photos/1003,4,0,3,28.282643499949245,2.436652999904254,104.923036999935,7961.0,0.00678251310248878,0.0,3,3,100,100,100,100,100,100,100,100,100
GET,/api/store/photos/1004,3,0,21,22.624301333280528,4.749909999873125,41.69508599989058,7961.0,0.0050868848268665855,0.0,21,21,42,42,42,42,42,42,42,42,42
GET,/api/store/photos/1005,3,0,3,38.4630546666358,2.352381000036985,109.63473299989346,7961.0,0.0050868848268665855,0.0,3,3,110,110,110,110,110,110,110,110,110
GET,/api/store/photos/1007,6,0,3,3.0210608332860525,2.6528620001045056,3.578549999929237,7961.0,0.010173769653733171,0.0,3,3,3,3,4,4,4,4,4,4,4
GET,/api/store/photos/1008,5,0,22,55.5188946000726,2.7970060000370722,212.63190500008022,7961.0,0.008478141378110975,0.0,22,37,37,210,210,210,210,210,210,210,210
GET,/api/store/photos/101,1,0,3.3750439999948867,3.3750439999948867,3.3750439999948867,3.3750439999948867,7961.0,0.001695628275622195,0.0,3,3,3,3,3,3,3,3,3,3,3
GET,/api/store/photos/1010,4,0,3,35.8783952501085,2.3214100001496263,95.43047700026364,7961.0,0.00678251310248878,0.0,43,43,95,95,95,95,95,95,95,95,95
GET,/api/store/photos/1011,3,0,3,2.695246666614063,2.137942999979714,3.2046419996731856,7961.0,0.0050868848268665855,0.0,3,3,3,3,3,3,3,3,3,3,3
GET,/api/store/photos/1012,1,0,7.8032230003373115,7.8032230003373115,7.8032230003373115,7.8032230003373115,7961.0,0.001695628275622195,0.0,8,8,8,8,8,8,8,8,8,8,8
GET,/api/store/photos/1013,2,0,36,36.61854149981991,35.6887849998202,37.548297999819624,7961.0,0.00339125655124439,0.0,38,38,38,38,38,38,38,38,38,38,38
GET,/api/store/photos/1014,2,0,2.647742999897673,2.596042999925885,2.5443429999540967,2.647742999897673,7961.0,0.00339125655124439,0.0,3,3,3,3,3,3,3,3,3,3,3
GET,/api/store/photos/1015,2,0,3,2.8888754998206423,2.619209999920713,3.1585409997205716,7961.0,0.00339125655124439,0.0,3,3,3,3,3,3,3,3,3,3,3
GET,/api/store/photos/1016,2,0,3.1646659999751137,21.898968499954208,3.1646659999751137,40.6332709999333,7961.0,0.00339125655124439,0.0,41,41,41,41,41,41,41,41,41,41,41
GET,/api/store/photos/1017,5,0,4,101.05236100002912,3.346182000314002,267.8441240000211,7961.0,0.008478141378110975,0.0,4,230,230,270,270,270,270,270,270,270,270
GET,/api/store/photos/1018,5,0,3.0036430002837733,10.695673800000804,3.0036430002837733,40.5380959998638,7961.0,0.008478141378110975,0.0,3,4,4,41,41,41,41,41,41,41,41
GET,/api/store/photos/1019,4,0,3,2.9511275000118076,2.520010000125694,3.8414109999393986,7961.0,0.00678251310248878,0.0,3,3,4,4,4,4,4,4,4,4,4
GET,/api/store/photos/102,4,0,3,3.306076749993281,2.510174000008192,4.0369630000895995,7961.0,0.00678251310248878,0.0,3,3,4,4,4,4,4,4,4,4,4
GET,/api/store/photos/1020,7,0,3,32.8249938571454,2.981201000011424,209.47298900000533,7961.0,0.011869397929355366,0.0,3,4,4,4,210,210,210,210,210,210,210
GET,/api/store/photos/1021,3,0,4,5.176297999923918,3.2666309998603538,7.814713000016127,7961.0,0.0050868848268665855,0.0,4,4,8,8,8,8,8,8,8,8,8
GET,/api/store/photos/1022,5,0,130.0,111.90069140002379,2.8065859999060194,228.48821400020825,7961.0,0.008478141378110975,0.0,130,190,190,230,230,230,230,230,230,230,230
GET,/api/store/photos/1023,2,0,2.2745030000805855,20.827282000141167,2.2745030000805855,39.38006100020175,7961.0,0.00339125655124439,0.0,39,39,39,39,39,39,39,39,39,39,39
GET,/api/store/photos/1024,3,0,4,66.6299723332789,3.5428270000466,192.7903129999322,7961.0,0.0050868848268665855,0.0,4,4,190,190,190,190,190,190,190,190,190
GET,/api/store/photos/1025,7,0,4,12.68156928566506,2.6233559997308475,41.0781370001132,7961.0,0.011869397929355366,0.0,4,4,32,32,41,41,41,41,41,41,41
GET,/api/store/photos/1026,5,0,4,8.949250999967262,2.8066049999324605,31.541723999907845,7961.0,0.008478141378110975,0.0,4,4,4,32,32,32,32,32,32,32,32
GET,/api/store/photos/1027,3,0,3,2.8647946666448356,2.772882000044774,3.024156999799743,7961.0,0.0050868848268665855,0.0,3,3,3,3,3,3,3,3,3,3,3
GET,/api/store/photos/1028,1,0,4.487548999804858,4.487548999804858,4.487548999804858,4.487548999804858,7961.0,0.001695628275622195,0.0,4,4,4,4,4,4,4,4,4,4,4
GET,/api/store/photos/1029,5,0,4,7.80394440002965,3.036591999943994,21.81764900001326,7961.0,0.008478141378110975,0.0,4,7,7,22,22,22,22,22,22,22,22
GET,/api/store/photos/103,3,0,3,2.974088000049354,2.810405999980503,3.20842300016011,7961.0,0.0050868848268665855,0.0,3,3,3,3,3,3,3,3,3,3,3
GET,/api/store/photos/1030,2,0,3.2094399998641165,20.525112000086665,3.2094399998641165,37.84078400030921,7961.0,0.00339125655124439,0.0,38,38,38,38,38,38,38,38,38,38,38
GET,/api/store/photos/1032,3,0,31,23.410530000016177,3.1321939998179005,35.80021500010844,7961.0,0.0050868848268665855,0.0,31,31,36,36,36,36,36,36,36,36,36
GET,/api/store/photos/1033,2,0,4,14.251919999992424,3.5129670000060287,24.99087299997882,7961.0,0.00339125655124439,0.0,25,25,25,25,25,25,25,25,25,25,25
GET,/api/store/photos/1034,4,0,3,11.515123999913612,2.435103999914645,33.98693499980254,7961.0,0.00678251310248878,0.0,7,7,34,34,34,34,34,34,34,34,34
GET,/api/store/photos/1035,1,0,42.39184700008991,42.39184700008991,42.39184700008991,42.39184700008991,7961.0,0.001695628275622195,0.0,42,42,42,42,42,42,42,42,42,42,42
GET,/api/store/photos/1036,4,0,3,20.619112250017224,2.5364450000324723,74.16293699998278,7961.0,0.00678251310248878,0.0,3,3,74,74,74,74,74,74,74,74,74
GET,/api/store/photos/1037,2,0,25,30.510895500015067,24.930814999834183,36.09097600019595,7961.0,0.00339125655124439,0.0,36,36,36,36,36,36,36,36,36,36,36
GET,/api/store/photos/1038,3,0,4,17.049374666688283,2.943572000049244,44.37073999997665,7961.0,0.0050868848268665855,0.0,4,4,44,44,44,44,44,44,44,44,44
GET,/api/store/photos/1039,3,0,3,2.9129650000262095,2.5465730000178155,3.62019300018801,7961.0,0.0050868848268665855,0.0,3,3,4,4,4,4,4,4,4,4,4
GET,/api/store/photos/104,5,0,3,10.065086799977507,2.7242010000918526,37.79087399993841,7961.0,0.008478141378110975,0.0,3,4,4,38,38,38,38,38,38,38,38
GET,/api/store/photos/1040,1,0,3.5481679999520566,3.5481679999520566,3.5481679999520566,3.5481679999520566,7961.0,0.001695628275622195,0.0,4,4,4,4,4,4,4,4,4,4,4
GET,/api/store/photos/1041,1,0,3.1178700000964454,3.1178700000964454,3.1178700000964454,3.1178700000964454,7961.0,0.001695628275622195,0.0,3,3,3,3,3,3,3,3,3,3,3
GET,/api/store/photos/1042,5,0,4,53.29511919990182,3.081176000250707,249.60840699986875,7961.0,0.008478141378110975,0.0,4,7,7,250,250,250,250,250,250,250,250
GET,/api/store/photos/1043,1,0,3.6827880001055746,3.6827880001055746,3.6827880001055746,3.6827880001055746,7961.0,0.001695628275622195,0.0,4,4,4,4,4,4,4,4,4,4,4
GET,/api/store/photos/1044,4,0,3,3.257420750003348,2.4210060000768863,4.933621999953175,7961.0,0.00678251310248878,0.0,3,3,5,5,5,5,5,5,5,5,5
GET,/api/store/photos/1045,6,0,4,20.859587833380527,2.4444089999633434,42.57274200017491,7961.0,0.010173769653733171,0.0,36,36,37,37,43,43,43,43,43,43,43
GET,/api/store/photos/1046,3,0,3.758472999834339,3.449040333255956,2.994129999933648,3.758472999834339,7961.0,0.0050868848268665855,0.0,4,4,4,4,4,4,4,4,4,4,4
GET,/api/store/photos/1047,3,0,19,22.260919000018475,2.9058490001716564,44.93784900000719,7961.0,0.0050868848268665855,0.0,19,19,45,45,45,45,45,45,45,45,45
GET,/api/store/photos/1048,5,0,15,57.95345279993853,2.919572999871889,227.5869079999211,7961.0,0.008478141378110975,0.0,15,40,40,230,230,230,230,230,230,230,230
GET,/api/store/photos/1049,3,0,4,103.80683933340151,2.0531049999590323,305.2443010001298,7961.0,0.0050868848268665855,0.0,4,4,310,310,310,310,310,310,310,310,310
GET,/api/store/photos/105,5,0,4,3.8461070000266773,3.09787200012579,4.546405999917624,7961.0,0.008478141378110975,0.0,4,4,4,5,5,5,5,5,5,5,5
GET,/api/store/photos/1050,2,0,200.0,210.8400319999646,195.93534099999488,225.7447229999343,7961.0,0.00339125655124439,0.0,230,230,230,230,230,230,230,230,230,230,230
GET,/api/store/photos/1051,1,0,3.2817460000842402,3.2817460000842402,3.2817460000842402,3.2817460000842402,7961.0,0.001695628275622195,0.0,3,3,3,3,3,3,3,3,3,3,3
GET,/api/store/photos/1052,1,0,3.084373999854506,3.084373999854506,3.084373999854506,3.084373999854506,7961.0,0.001695628275622195,0.0,3,3,3,3,3,3,3,3,3,3,3
GET,/api/store/photos/1053,4,0,4,5.915254500109768,2.405432000159635,10.283165000146255,7961.0,0.00678251310248878,0.0,7,7,10,10,10,10,10,10,10,10,10
